url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/108-Lisgar-St-K2P-0C2/unit-402/home/170472868,"Jul 26, 2023",Sold (MLS),"$1,360,000",X9466265
https://www.redfin.ca/on/ottawa/108-Lisgar-St-K2P-0C2/unit-402/home/170472868,"Jan 16, 2023",Listed,"$1,395,000",X9466265
https://www.redfin.ca/on/ottawa/11-13-Nelson-St-K1N-7R1/home/194566890,"Apr 11, 2025",Sold (MLS) (Closed),"$955,000",X11990818
https://www.redfin.ca/on/ottawa/11-13-Nelson-St-K1N-7R1/home/194566890,"Feb 27, 2025",Listed (Active),"$999,000",X11990818
https://www.redfin.ca/on/ottawa/11-13-Nelson-St-K1N-7R1/home/194566890,"Mar 11, 2025",Relisted (Active),—,X11950910
https://www.redfin.ca/on/ottawa/11-13-Nelson-St-K1N-7R1/home/194566890,"Feb 1, 2025",Listed (Active),"$1,100,000",X11950910
https://www.redfin.ca/on/ottawa/100-Bruyere-St-K1N-5C6/unit-203/home/149819926,"May 30, 2024",Sold (MLS),"$450,000",X9428598
https://www.redfin.ca/on/ottawa/100-Bruyere-St-K1N-5C6/unit-203/home/149819926,"Mar 27, 2024",Listed,"$459,900",X9428598
https://www.redfin.ca/on/ottawa/108-Little-London-Pvt-K1N-0A5/home/149749869,"Oct 30, 2024",Sold (MLS),"$663,500",X9450829
https://www.redfin.ca/on/ottawa/108-Little-London-Pvt-K1N-0A5/home/149749869,"Aug 5, 2024",Listed,"$694,900",X9450829
https://www.redfin.ca/on/ottawa/108-Little-London-Pvt-K1N-0A5/home/149749869,"Apr 17, 2024",Listed,"$749,000",X9430883
https://www.redfin.ca/on/ottawa/100-Bruyere-St-K1N-5C6/unit-305/home/149850812,"Dec 22, 2021",Sold (MLS) (Sold),"$446,000",X5371705
https://www.redfin.ca/on/ottawa/100-Bruyere-St-K1N-5C6/unit-305/home/149850812,"Sep 15, 2021",Listed (Active),"$449,800",X5371705
https://www.redfin.ca/on/ottawa/115-Goulburn-Ave-K1N-8C9/home/149647081,"Apr 8, 2025",Sold (MLS) (Closed),"$835,000",X12046002
https://www.redfin.ca/on/ottawa/115-Goulburn-Ave-K1N-8C9/home/149647081,"Mar 27, 2025",Listed (Active),"$849,900",X12046002
https://www.redfin.ca/on/ottawa/115-Goulburn-Ave-K1N-8C9/home/149647081,"Feb 6, 2025",Listed (Active),"$849,900",X11960618
https://www.redfin.ca/on/ottawa/12-Clarence-St-K1N-6Z5/unit-12/home/149560198,"Jun 10, 2024",Sold (MLS),"$334,000",X9420502
https://www.redfin.ca/on/ottawa/12-Clarence-St-K1N-6Z5/unit-12/home/149560198,"Mar 2, 2024",Listed,"$339,900",X9420502
https://www.redfin.ca/on/ottawa/122-King-Edward-Ave-K1N-7L1/home/149754255,"Sep 16, 2024",Sold (MLS),"$585,000",X9442046
https://www.redfin.ca/on/ottawa/122-King-Edward-Ave-K1N-7L1/home/149754255,"Jun 24, 2024",Listed,"$599,900",X9442046
https://www.redfin.ca/on/ottawa/122-King-Edward-Ave-K1N-7L1/home/149754255,"May 6, 2024",Listed,"$599,900",X9425163
https://www.redfin.ca/on/ottawa/12-Clarence-St-K1N-6Z5/unit-4/home/149560220,"Apr 4, 2025",Sold (MLS) (Closed),"$490,000",X12043258
https://www.redfin.ca/on/ottawa/12-Clarence-St-K1N-6Z5/unit-4/home/149560220,"Mar 26, 2025",Listed (Active),"$499,900",X12043258
https://www.redfin.ca/on/ottawa/124-Ave-Blackburn-K1N-8A7/home/149698515,"Feb 21, 2025",Listed (Active),"$849,900",X10430672
https://www.redfin.ca/on/ottawa/124-Ave-Blackburn-K1N-8A7/home/149698515,"Jan 31, 2025",Listed (Active),"$849,900",X10430672
https://www.redfin.ca/on/ottawa/124-Ave-Blackburn-K1N-8A7/home/149698515,"Dec 20, 2024",Sold (MLS) (Closed),"$830,000",X10430672
https://www.redfin.ca/on/ottawa/124-Ave-Blackburn-K1N-8A7/home/149698515,"Dec 20, 2024",Sold (MLS) (Closed),"$830,000",X10430672
https://www.redfin.ca/on/ottawa/124-Ave-Blackburn-K1N-8A7/home/149698515,"Dec 16, 2024",Sold (MLS) (Closed),"$830,000",X10430672
https://www.redfin.ca/on/ottawa/124-Ave-Blackburn-K1N-8A7/home/149698515,"Nov 19, 2024",Listed (Active),"$849,900",X10430672
https://www.redfin.ca/on/ottawa/119-Russell-Ave-K1N-7X2/home/149748435,"Sep 5, 2024",Sold (MLS),"$882,500",X9441674
https://www.redfin.ca/on/ottawa/119-Russell-Ave-K1N-7X2/home/149748435,"Jun 20, 2024",Listed,"$899,900",X9441674
https://www.redfin.ca/on/ottawa/124-Guigues-Ave-K1N-5H7/unit-B202/home/190667715,"Aug 21, 2024",Sold (MLS),"$630,000",X9437276
https://www.redfin.ca/on/ottawa/124-Guigues-Ave-K1N-5H7/unit-B202/home/190667715,"May 21, 2024",Listed,"$645,000",X9437276
https://www.redfin.ca/on/ottawa/124-Guigues-Ave-K1N-5H7/unit-B202/home/190667715,"May 2, 2024",Listed,"$675,000",X9424681
https://www.redfin.ca/on/ottawa/124-Stewart-St-K1N-6J5/home/149638114,"Dec 2, 2024",Sold (MLS),"$886,000",X9453109
https://www.redfin.ca/on/ottawa/124-Stewart-St-K1N-6J5/home/149638114,"Jul 31, 2024",Listed,"$949,900",X9453109
https://www.redfin.ca/on/ottawa/124-Stewart-St-K1N-6J5/home/149638114,"Jun 24, 2024",Listed,"$989,900",X9441979
https://www.redfin.ca/on/ottawa/131-Wurtemburg-St-K1N/unit-804/home/149887373,"May 3, 2025",Sold (MLS) (Closed),"$959,900",X12087988
https://www.redfin.ca/on/ottawa/131-Wurtemburg-St-K1N/unit-804/home/149887373,"Apr 17, 2025",Listed (Active),"$959,900",X12087988
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1007/home/149571433,"Mar 12, 2025",Sold (MLS) (Closed),"$350,100",X11984053
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1007/home/149571433,"Feb 22, 2025",Listed (Active),"$350,000",X11984053
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1102/home/149571416,"May 10, 2025",Sold (MLS) (Closed),"$489,900",X12082154
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1102/home/149571416,"May 9, 2025",Delisted (Off Market),—,X12082154
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1102/home/149571416,"Apr 14, 2025",Listed (Active),"$489,900",X12082154
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1102/home/149571416,"Mar 21, 2025",Listed (Active),"$495,000",X12034921
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1208/home/149840443,"Nov 27, 2024",Sold (MLS) (Closed),"$367,000",X10425338
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1208/home/149840443,"Nov 14, 2024",Listed (Active),"$369,900",X10425338
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Jan 22, 2025",Sold (MLS) (Closed),"$397,500",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Jan 22, 2025",Sold (MLS) (Closed),"$397,500",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Jan 9, 2025",Delisted (Off Market),—,X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Nov 1, 2024",Listed (Active),"$399,900",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Nov 1, 2024",Delisted,—,X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Oct 28, 2024",Listed (Active),"$399,900",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Apr 1, 2025",Listed (Active),"$459,900",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Apr 1, 2025",Sold (MLS) (Closed),"$445,000",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Mar 31, 2025",Sold (MLS) (Closed),"$445,000",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Mar 13, 2025",Listed (Active),"$459,900",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Feb 18, 2025",Listed (Active),"$469,900",X11976990
https://www.redfin.ca/on/ottawa/138-Somerset-St-W-K2P-0H9/unit-1006/home/148886240,"Aug 30, 2024",Sold (MLS),"$407,000",X9438510
https://www.redfin.ca/on/ottawa/138-Somerset-St-W-K2P-0H9/unit-1006/home/148886240,"Jun 26, 2024",Listed,"$407,000",X9438510
https://www.redfin.ca/on/ottawa/138-Somerset-St-W-K2P-0H9/unit-912/home/148755962,"Oct 11, 2024",Sold (MLS),"$375,000",X9458990
https://www.redfin.ca/on/ottawa/138-Somerset-St-W-K2P-0H9/unit-912/home/148755962,"Sep 30, 2024",Listed,"$385,000",X9458990
https://www.redfin.ca/on/ottawa/139-Guigues-Ave-K1N-5J1/unit-11/home/189801192,"Oct 29, 2024",Sold (MLS),"$427,000",X9447790
https://www.redfin.ca/on/ottawa/139-Guigues-Ave-K1N-5J1/unit-11/home/189801192,"Aug 22, 2024",Listed,"$429,900",X9447790
https://www.redfin.ca/on/ottawa/139-Guigues-Ave-K1N-5J1/unit-11/home/189801192,"Apr 11, 2024",Listed,"$429,900",X9426021
https://www.redfin.ca/on/ottawa/139-Dalhousie-St-K1N-7C2/home/149650863,"Apr 22, 2024",Sold (MLS),"$538,900",X9446533
https://www.redfin.ca/on/ottawa/139-Dalhousie-St-K1N-7C2/home/149650863,"Feb 13, 2024",Listed,"$544,900",X9446533
https://www.redfin.ca/on/ottawa/140-St-Andrew-St-K1N-5G4/home/149635085,"Aug 15, 2024",Sold (MLS),"$550,000",X9423538
https://www.redfin.ca/on/ottawa/140-St-Andrew-St-K1N-5G4/home/149635085,"Mar 23, 2024",Listed,"$559,000",X9423538
https://www.redfin.ca/on/ottawa/144-Clarence-St-K1N-5P8/unit-2A/home/149447570,"Feb 14, 2024",Listed (Active),"$510,000",X8068790
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-101/home/149845228,"Jun 3, 2024",Listed,"$749,000",X9452459
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-101/home/149845228,"Mar 1, 2023",Sold (MLS),"$390,000",X10389189
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-101/home/149845228,"Dec 21, 2022",Listed,"$399,000",X10389189
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-207/home/149563339,"Jun 9, 2023",Sold (MLS),"$365,000",X9469749
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-207/home/149563339,"Apr 11, 2023",Listed,"$375,000",X9469749
https://www.redfin.ca/on/ottawa/139-Guigues-Ave-K1N-5J1/unit-8/home/149782152,"Jan 25, 2023",Listed,"$419,900",X9466301
https://www.redfin.ca/on/ottawa/139-Guigues-Ave-K1N-5J1/unit-8/home/149782152,"Oct 7, 2021",Sold (MLS) (Sold),"$410,000",X5341048
https://www.redfin.ca/on/ottawa/139-Guigues-Ave-K1N-5J1/unit-8/home/149782152,"Aug 16, 2021",Listed (Active),"$439,900",X5341048
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-2/home/149818590,"Oct 29, 2024",Sold (MLS),"$335,000",X9457697
https://www.redfin.ca/on/ottawa/15-Murray-St-K1N-9M5/unit-2/home/149818590,"Sep 23, 2024",Listed,"$358,900",X9457697
